id,question,answer
132,"Everyone in the family earns money each month. If the total income of a family per month is $9000 and the median income is $3000, how many members are there in the family?
# Answer option: ['A)2', 'B)3', 'C)4', 'D)5', 'E)6']","To find the number of family members, let's consider the given information:

1. Total income of the family per month: $9000
2. Median income: $3000

Since the median income is $3000, there must be an odd number of family members (or an even number with two middle values being the same). This is because the median is the middle value in a dataset when it's arranged in order.

Let's assume there are 'n' family members. If 'n' is odd, the median is the middle value. If 'n' is even, the median is the average of the two middle values. In this case, since the median is $3000, we'll consider the possibility of 'n' being odd.

Now, let's analyze the options:

A) 2: If there are 2 family members, the median would be the average of their incomes. However, since the median is $3000, this would mean both members earn $3000, resulting in a total income of $6000, not $9000.

B) 3: If there are 3 family members, the median would be the middle value. Let's assume the incomes are $x, $3000, and $y. The total income would be $x + $3000 + $y = $9000. Since the median is $3000, it's possible that one member earns $3000, and the other two members earn a total of $6000.

C) 4: If there are 4 family members, the median would be the average of the two middle values. However, since the median is $3000, this would mean the two middle values are $3000, resulting in a total income of at least $6000 + $x + $y, where $x and $y are the incomes of the other two members. This would not result in a total income of $9000.

D) 5: If there are 5 family members, the median would be the middle value. Let's assume the incomes are $x, $y, $3000, $z, and $w. The total income would be $x + $y + $3000 + $z + $w = $9000. Since the median is $3000, it's possible that one member earns $3000, and the other four members earn a total of $6000.

E) 6: If there are 6 family members, the median would be the average of the two middle values. However, since the median is $3000, this would mean the two middle values are $3000, resulting in a total income of at least $6000 + $x + $y + $z, where $x, $y, and $z are the incomes of the other three members. This would not result in a total income of $9000.

Considering the options, we can see that option B) 3 and option D) 5 are possible. However, since we're looking for a unique answer, let's consider the fact that the median is $3000, which is relatively low compared to the total income of $9000. This suggests that there might be one member earning a significantly higher income, which would be more likely with a smaller number of family members.

Therefore, the most likely answer is {B}."
133,"The bus fare of one adult is Rs. 140 from Ranchi to Patna and bus fare of a child is half the fare of one adult between the same places. What is the total bus fare of 4 adults and 3 children between same places?
# Answer option: ['A)Rs. 666', 'B)Rs. 670', 'C)Rs. 700', 'D)Rs. 570', 'E)Rs. 770']","To find the total bus fare of 4 adults and 3 children, we need to first find the fare of one child and then calculate the total fare.

1. The bus fare of one adult is Rs. 140.
2. The bus fare of a child is half the fare of one adult, so the fare of one child is:
   Child's fare = Adult's fare / 2
                 = 140 / 2
                 = Rs. 70

3. Now, we can calculate the total fare for 4 adults and 3 children:
   Total fare = (4 * Adult's fare) + (3 * Child's fare)
               = (4 * 140) + (3 * 70)
               = 560 + 210
               = Rs. 770

So, the total bus fare of 4 adults and 3 children between the same places is Rs. 770.

{E}"
134,"An organization decided to raise Rs. 6 lakh by collecting equal contribution from each of its employees. If each of them had contributed Rs. 60 extra, the contribution would have been Rs. 6.24 lakh. How many employees are there in that organization?
# Answer option: ['A)300', 'B)200', 'C)400', 'D)100', 'E)500']","Let's denote the number of employees in the organization as 'n'. Since each employee is contributing equally, let's denote the contribution of each employee as 'x'. 

The total contribution without the extra amount is Rs. 6 lakh, which can be expressed as:
n * x = 6,00,000   ... (Equation 1)

If each employee contributes Rs. 60 extra, the new contribution becomes Rs. 6.24 lakh. The new contribution can be expressed as:
n * (x + 60) = 6,24,000   ... (Equation 2)

We can simplify Equation 2:
n * x + 60n = 6,24,000

Subtracting Equation 1 from the simplified Equation 2:
60n = 24,000

Dividing both sides by 60:
n = 24,000 / 60
n = 400

Therefore, the number of employees in the organization is 400.

{C}"
135,"If there are 5,000 voters out of which 20% are not eligible to vote and there are two candidates contesting. The winning candidate won by 15% of the votes. What is the total number of votes he got ?
# Answer option: ['A)3267', 'B)2678', 'C)2797', 'D)2300', 'E)2781']","To find the total number of votes the winning candidate got, let's break down the problem step by step.

1. Total number of voters: 5,000
2. Number of voters not eligible to vote: 20% of 5,000
   = 0.20 * 5,000
   = 1,000

3. Number of eligible voters: 5,000 - 1,000
   = 4,000

4. The winning candidate won by 15% of the votes. Let's assume the votes the winning candidate got is 'x' and the votes the losing candidate got is 'y'. 
   The difference between their votes is 15% of the total eligible votes.
   = x - y = 0.15 * 4,000
   = x - y = 600

5. Since there are only two candidates, the sum of their votes will be equal to the total eligible votes.
   = x + y = 4,000

6. Now we have two equations:
   x - y = 600
   x + y = 4,000

   Adding these two equations, we get:
   2x = 4,600
   x = 2,300

So, the winning candidate got 2,300 votes.

{D}"
136,"For bringing each copper coin from the bottom of a river, a coin-diver gets 20 cents, and for each brass coin she gets 25 cents. If after one dive, she got $3.40. What is the minimum number of copper coins that she brought?
# Answer option: ['A)4', 'B)3', 'C)2', 'D)1', 'E)0']","Let's denote the number of copper coins as 'c' and the number of brass coins as 'b'. 

For each copper coin, she gets 20 cents, and for each brass coin, she gets 25 cents. After one dive, she got $3.40, which is 340 cents. 

We can set up the following equation to represent the situation:

20c + 25b = 340

To minimize the number of copper coins, we need to maximize the number of brass coins. We can start by finding the maximum possible number of brass coins:

25b ≤ 340
b ≤ 340/25
b ≤ 13.6

Since b must be an integer, the maximum possible number of brass coins is 13.

Now, let's calculate the number of copper coins:

20c + 25(13) = 340
20c + 325 = 340
20c = 340 - 325
20c = 15
c = 15/20
c = 0.75

Since c must be an integer, we need to round up to the nearest integer. However, we want to minimize the number of copper coins. So, we should check if 13 brass coins and 0 copper coins would work:

25(13) = 325
325 < 340

We are short 15 cents. However, if we add 1 copper coin, we will exceed 340 cents. Let's try reducing the number of brass coins by 1 and adding copper coins:

25(12) = 300
20c + 300 = 340
20c = 340 - 300
20c = 40
c = 40/20
c = 2

So, the minimum number of copper coins is 2.

{C}"
137,"Ram and Krishna start from A and B, respectively, at the same time and travel towards each other at constant speeds of 20m/s and 40m/s, respectively, along the same route. Ram meets Krishna at point C on the road after 10 seconds. Find the total distance between A to B.
# Answer option: ['A)700 meters', 'B)1000 meters', 'C)700 kilometers', 'D)555 meters', 'E)600 meters']","To find the total distance between A and B, we need to calculate the distance each person traveled and add them together.

Let's denote the distance Ram traveled as d1 and the distance Krishna traveled as d2.

We know that Ram traveled at a speed of 20 m/s for 10 seconds, so the distance he traveled is:
d1 = speed × time = 20 m/s × 10 s = 200 meters

We know that Krishna traveled at a speed of 40 m/s for 10 seconds, so the distance he traveled is:
d2 = speed × time = 40 m/s × 10 s = 400 meters

The total distance between A and B is the sum of the distances Ram and Krishna traveled:
Total distance = d1 + d2 = 200 meters + 400 meters = 600 meters

{E}"
138,"Car ‘X’ covers a distance of 320 kms in 8 hours and car ‘Y’ covers a distance of 415 kms in 5 hrs. What is the difference in the speed of the two cars?
# Answer option: ['A)42kms/hr', 'B)41km/hr', 'C)43kms/hr', 'D)45kms/hr', 'E)None of these']","To find the difference in the speed of the two cars, we need to find the speed of each car first. 

Speed of car 'X' = Distance / Time 
= 320 km / 8 hours 
= 40 km/hr 

Speed of car 'Y' = Distance / Time 
= 415 km / 5 hours 
= 83 km/hr 

Now, let's find the difference in the speed of the two cars: 
Difference in speed = Speed of car 'Y' - Speed of car 'X' 
= 83 km/hr - 40 km/hr 
= 43 km/hr 

So, the difference in the speed of the two cars is 43 km/hr. 

{C}"
139,"Winson runs from his home to his school at an average speed of 10 miles/hr, and then walks home along the same route at an average speed of 5 miles/hr. If the whole journey took one hour, how many miles is his home from his school?
# Answer option: ['A)9', 'B)6', 'C)4', 'D)3', 'E)2']","To solve this problem, let's break it down step by step.

1. Let's denote the distance from Winson's home to his school as 'd' miles.

2. Since Winson runs from home to school at an average speed of 10 miles/hr, the time taken to cover this distance is d/10 hours.

3. Then, Winson walks home along the same route at an average speed of 5 miles/hr. The time taken to cover the same distance 'd' is d/5 hours.

4. The total time taken for the whole journey is 1 hour. So, we can set up the equation: d/10 + d/5 = 1.

5. To simplify the equation, we can multiply both sides by 10 to get rid of the fractions: d + 2d = 10.

6. Combining like terms, we get 3d = 10.

7. Solving for 'd', we get d = 10/3, which is approximately 3.33 miles.

Since the answer options are given in whole numbers, we can round down to the nearest whole number, which is 3 miles (option D).

{D}"
140,"A sporting goods store carries only yellow and white golf balls. At the beginning of the day it had 600 golf balls in stock, and by the end of the day it had sold 80% of its inventory of golf balls. If the store sold an equal number of yellow and white golf balls, and in doing so sold all of its white golf balls, how many yellow golf balls did the store have to begin the day?
# Answer option: ['A)80', 'B)120', 'C)240', 'D)320', 'E)360']","To solve this problem, let's break it down step by step.

1. The store had 600 golf balls in stock at the beginning of the day.
2. By the end of the day, the store had sold 80% of its inventory of golf balls. 
   To find out how many golf balls were sold, we need to calculate 80% of 600.
   80% of 600 = 0.8 * 600 = 480 golf balls.

3. The store sold an equal number of yellow and white golf balls, so the number of yellow golf balls sold is equal to the number of white golf balls sold.
   Since the store sold 480 golf balls in total, and an equal number of yellow and white golf balls were sold, we can divide 480 by 2 to find the number of each color sold.
   480 / 2 = 240 golf balls of each color.

4. The store sold all of its white golf balls, so the number of white golf balls it had at the beginning of the day is equal to the number of white golf balls sold, which is 240.

5. Now, let's find the number of yellow golf balls the store had at the beginning of the day.
   We know that the store had 600 golf balls in total at the beginning of the day, and 240 of them were white.
   So, the number of yellow golf balls at the beginning of the day is 600 - 240 = 360.

However, we also know that the store sold 240 yellow golf balls. So, to find the number of yellow golf balls the store had to begin the day, we need to add the number of yellow golf balls sold to the number of yellow golf balls remaining. Since the store sold 80% of its inventory, the number of yellow golf balls remaining is 20% of the total number of yellow golf balls the store had to begin the day. 

Let's denote the total number of yellow golf balls the store had to begin the day as Y. Then, 80% of Y is 240, and 20% of Y is Y - 240. We know that Y - 240 is the number of yellow golf balls remaining, but we don't know this number. However, we do know that the total number of golf balls remaining is 20% of 600, which is 120. Since the store sold all of its white golf balls, the number of yellow golf balls remaining is equal to the total number of golf balls remaining, which is 120.

Now, we can find Y by adding 240 to 120, which gives us 360.

So, the store had 360 yellow golf balls to begin the day.

{E}"
141,"A flagstaff 17.5 metre high casts a shadow of length 40.25 metre. The height of building, which casts a shadow of length 28.75 metre under similar conditions will be :
# Answer option: ['A)12 metre', 'B)12.5 metre', 'C)13.5 metre', 'D)14 metre', 'E)15 metre']","To find the height of the building, we can use similar triangles. Since the flagstaff and the building cast shadows under similar conditions, we can set up a proportion.

Let's denote the height of the building as 'h'. We know the length of the shadow of the building is 28.75 meters, and the length of the shadow of the flagstaff is 40.25 meters.

We can set up the proportion as follows:

Height of flagstaff / Length of shadow of flagstaff = Height of building / Length of shadow of building
17.5 / 40.25 = h / 28.75

Now, we can cross-multiply and solve for 'h':

17.5 * 28.75 = 40.25 * h
503.125 = 40.25 * h

Now, divide both sides by 40.25:

h = 503.125 / 40.25
h = 12.5

So, the height of the building is 12.5 meters.

{B}"
